tea_id,absolute_url
79910001,/districts/stafford-msd/stafford-high-school/
79910041,/districts/stafford-msd/stafford-middle-school/
43905049,/districts/frisco-isd/stafford-middle-school/
15910125,/districts/north-east-isd/stahl-elementary-school/
43905041,/districts/frisco-isd/staley-middle-school/
127906001,/districts/stamford-isd/stamford-high-school/
127906041,/districts/stamford-isd/stamford-middle-school/
101914132,/districts/katy-isd/stanley-c-stanley-elementary-school/
71902141,/districts/el-paso-isd/stanton-elementary-school/
156902101,/districts/stanton-isd/stanton-elementary-school/
156902001,/districts/stanton-isd/stanton-high-school/
156902041,/districts/stanton-isd/stanton-middle-school/
212906114,/districts/whitehouse-isd/stanton-smith-elementary-school/
57903106,/districts/carrollton-farmers-branch-isd/stark-elementary-school/
133903102,/districts/kerrville-isd/starkey-elementary-school/
220901140,/districts/arlington-isd/starrett-elementary-school/
111901002,/districts/granbury-isd/stars-accelerated-high-school/
46902105,/districts/comal-isd/startzville-elementary-school/
57909154,/districts/garland-isd/steadham-elementary-school/
15905015,/districts/edgewood-isd-bexar/steam-at-the-fine-arts-academy/
126902043,/districts/burleson-isd/steam-middle-school/
15907166,/districts/san-antonio-isd/steele-montessori-academy/
101902139,/districts/aldine-isd/stehlik-elementary-school/
246913107,/districts/leander-isd/steiner-ranch-elementary-school/
31901044,/districts/brownsville-isd/stell-middle-school/
101919047,/districts/spring-isd/stelle-claughton-middle-school/
221801034,/districts/texas-college-preparatory-academie/stem-academy-lewisville/
101859101,/districts/step-charter-school/step-charter-elementary-school/
101859102,/districts/step-charter-school/step-charter-ii/
101924107,/districts/sheldon-isd/stephanie-cravens-early-childhood/
57905145,/districts/dallas-isd/stephen-c-foster-elementary-school/
21902041,/districts/bryan-isd/stephen-f-austin/
79901114,/districts/lamar-cisd/stephen-f-austin-elementary-school/
101911102,/districts/goose-creek-cisd/stephen-f-austin-elementary-school/
57910101,/districts/grand-prairie-isd/stephen-f-austin-environmental-sci/
79907007,/districts/fort-bend-isd/stephen-f-austin-high-school/
152903101,/districts/slaton-isd/stephen-f-austin-primary-school/
174801101,/districts/stephen-f-austin-state-university/stephen-f-austin-state-university/
101902119,/districts/aldine-isd/stephens-elementary-school/
61901123,/districts/denton-isd/stephens-elementary-school/
72903001,/districts/stephenville-isd/stephenville-high-school/
130801003,/districts/meadowland-charter-district/stepping-stones-academy/
216901001,/districts/sterling-city-isd/sterling-city-school/
216901191,/districts/sterling-city-isd/sterling-cityveribest-special-pro/
254901042,/districts/crystal-city-isd/sterling-h-fly-jr-high-school/
101911003,/districts/goose-creek-cisd/sterling-high-school/
101912014,/districts/houston-isd/sterling-high-school/
15915161,/districts/northside-isd-bexar/steubing-elementary-school/
15910141,/districts/north-east-isd/steubing-ranch-elementary-school/
101912245,/districts/houston-isd/stevens-elementary-school/
15915022,/districts/northside-isd-bexar/stevens-high-school/
57905211,/districts/dallas-isd/stevens-park-elementary-school/
15915047,/districts/northside-isd-bexar/stevenson-middle-school/
101912098,/districts/houston-isd/stevenson-middle-school/
170903104,/districts/montgomery-isd/stewart-creek-elementary-school/
236902101,/districts/huntsville-isd/stewart-elementary-school/
152901180,/districts/lubbock-isd/stewart-elementary-school/
170902130,/districts/conroe-isd/stewart-elementary-school/
84908103,/districts/hitchcock-isd/stewart-elementary-school/
61902111,/districts/lewisville-isd/stewarts-creek-elementary-school/
31901054,/districts/brownsville-isd/stillman-middle-school/
43910139,/districts/plano-isd/stinson-elementary-school/
15915050,/districts/northside-isd-bexar/stinson-middle-school/
247906101,/districts/stockdale-isd/stockdale-elementary-school/
247906001,/districts/stockdale-isd/stockdale-high-school/
247906041,/districts/stockdale-isd/stockdale-junior-high/
101914055,/districts/katy-isd/stockdick-junior-high/
15910133,/districts/north-east-isd/stone-oak-elementary-school/
220916110,/districts/hurst-euless-bedford-isd/stonegate-elementary-school/
86901103,/districts/fredericksburg-isd/stonewall-elementary-school/
15904105,/districts/harlandale-isd/stonewallflanders-elementary-school/
246909007,/districts/round-rock-isd/stony-point-high-school/
15907169,/districts/san-antonio-isd/storm-elementary-school/
1907110,/districts/palestine-isd/story-intermediate-school/
101902167,/districts/aldine-isd/stovall-ecpkk/
101902044,/districts/aldine-isd/stovall-middle-school/
101915044,/districts/klein-isd/strack-intermediate-school/
101920006,/districts/spring-branch-isd/stratford-high-school/
211902001,/districts/stratford-isd/stratford-high-school/
211902041,/districts/stratford-isd/stratford-junior-high/
182905001,/districts/strawn-isd/strawn-school/
204901102,/districts/coldspring-oakhurst-cisd/street-elementary-school/
61901044,/districts/denton-isd/strickland-middle-school/
220905058,/districts/fort-worth-isd/stripling-middle-school/
235902041,/districts/victoria-isd/stroman-middle-school/
184907103,/districts/aledo-isd/stuard-elementary-school/
101911017,/districts/goose-creek-cisd/stuart-career-tech-high-school/
31903111,/districts/harlingen-cisd/stuart-place-elementary-school/
3905004,/districts/diboll-isd/stubblefield-learning-center/
3903004,/districts/lufkin-isd/stubblefield-learning-center/
3907004,/districts/central-isd/stubblefield-learning-center/
3902004,/districts/hudson-isd/stubblefield-learning-center/
101917123,/districts/pasadena-isd/stuchbery-elementary-school/
20902002,/districts/angleton-isd/student-alternative-center/
178904054,/districts/corpus-christi-isd/student-support-center/
57916114,/districts/richardson-isd/stults-road-elementary-school/
220905021,/districts/fort-worth-isd/success-high-school/
246909011,/districts/round-rock-isd/success-high-school/
170902133,/districts/conroe-isd/suchma-elementary-school/
140908101,/districts/sudan-isd/sudan-elementary-school/
140908001,/districts/sudan-isd/sudan-high-school/
238902107,/districts/monahans-wickett-pyote-isd/sudderth-elementary-school/
57905384,/districts/dallas-isd/sudie-l-williams-talented-and-gift/
101914119,/districts/katy-isd/sue-creech-elementary-school/
220912111,/districts/crowley-isd/sue-crouch-elementary-school/
43902103,/districts/anna-isd/sue-evelyn-rattan-elementary-school/
101912163,/districts/houston-isd/sugar-grove-academy/
79907043,/districts/fort-bend-isd/sugar-land-middle-school/
14906111,/districts/killeen-isd/sugar-loaf-elementary-school/
79907119,/districts/fort-bend-isd/sugar-mill-elementary-school/
21902110,/districts/bryan-isd/sul-ross-elementary-school/
31912110,/districts/san-benito-cisd/sullivan-environmental-science-aca/
112910001,/districts/sulphur-bluff-isd/sulphur-bluff-isd/
112901108,/districts/sulphur-springs-isd/sulphur-springs-elementary-school/
112901002,/districts/sulphur-springs-isd/sulphur-springs-high-school/
112901041,/districts/sulphur-springs-isd/sulphur-springs-middle-school/
101913014,/districts/humble-isd/summer-creek-high-school/
220912043,/districts/crowley-isd/summer-creek-middle-school/
101913120,/districts/humble-isd/summerwood-elementary-school/
91905101,/districts/howe-isd/summit-hill-elementary-school/
227901138,/districts/austin-isd/summitt-elementary-school/
71909047,/districts/socorro-isd/sun-ridge-middle-school/
15912102,/districts/southwest-isd/sun-valley-elementary-school/
101914110,/districts/katy-isd/sundown-elementary-school/
110907101,/districts/sundown-isd/sundown-elementary-school/
110907001,/districts/sundown-isd/sundown-high-school/
110907041,/districts/sundown-isd/sundown-junior-high/
191901104,/districts/canyon-isd/sundown-lane-elementary-school/
57919101,/districts/sunnyvale-isd/sunnyvale-elementary-school/
57919001,/districts/sunnyvale-isd/sunnyvale-high-school/
57919201,/districts/sunnyvale-isd/sunnyvale-intermediate-school/
57919041,/districts/sunnyvale-isd/sunnyvale-middle-school/
171902101,/districts/sunray-isd/sunray-elementary-school/
171902001,/districts/sunray-isd/sunray-high-school/
171902041,/districts/sunray-isd/sunray-middle-school/
220905169,/districts/fort-worth-isd/sunrise-mcmillan-elementary-school/
188901130,/districts/amarillo-isd/sunrise-elementary-school/
71902150,/districts/el-paso-isd/sunrise-mountain-elementary-school/
171901104,/districts/dumas-isd/sunset-elementary-school/
57905018,/districts/dallas-isd/sunset-high-school/
220907130,/districts/keller-isd/sunset-valley-elementary-school/
227901158,/districts/austin-isd/sunset-valley-elementary-school/
79901115,/districts/lamar-cisd/susanna-dickinson-elementary-school/
105906108,/districts/hays-cisd/susie-fuentes-elementary-school/
101912248,/districts/houston-isd/sutton-elementary-school/
57910120,/districts/grand-prairie-isd/suzanna-dickinson-elementary-school/
20906104,/districts/sweeny-isd/sweeny-elementary-school/
20906002,/districts/sweeny-isd/sweeny-high-school/
20906041,/districts/sweeny-isd/sweeny-junior-high/
143905101,/districts/sweet-home-isd/sweet-home-elementary-school/
177902001,/districts/sweetwater-isd/sweetwater-high-school/
177902104,/districts/sweetwater-isd/sweetwater-intermediate-school/
177902041,/districts/sweetwater-isd/sweetwater-middle-school/
101907153,/districts/cypress-fairbanks-isd/swenke-elementary-school/
220901113,/districts/arlington-isd/swift-elementary-school/
220912102,/districts/crowley-isd/sycamore-elementary-school/
105904104,/districts/dripping-springs-isd/sycamore-springs-elementary-school/
105904042,/districts/dripping-springs-isd/sycamore-springs-middle-school/
220908042,/districts/mansfield-isd/t-a-howard-middle-school/
220905208,/districts/fort-worth-isd/t-a-sims-elementary-school/
70908104,/districts/midlothian-isd/t-e-baxter-elementary-school/
43914102,/districts/wylie-isd-collin/t-f-birmingham-elementary-school/
244903105,/districts/vernon-isd/t-g-mccord-elementary-school/
57905213,/districts/dallas-isd/t-g-terry-elementary-school/
101914045,/districts/katy-isd/t-h-mcdonald-junior-high/
101912039,/districts/houston-isd/t-h-rogers-school/
212905101,/districts/tyler-isd/t-j-austin-elementary-school/
79901116,/districts/lamar-cisd/t-l-pink-elementary-school/
108902103,/districts/donna-isd/t-price-elementary-school/
220917004,/districts/castleberry-isd/t-r-u-c-e-learning-center/
240901125,/districts/laredo-isd/t-sanchez-el-h-ochoa-elementary-school/
57905043,/districts/dallas-isd/t-w-browne-middle-school/
20905108,/districts/brazosport-isd/t-w-ogg-elementary-school/
108912113,/districts/la-joya-isd/tabasco-elementary-school/
43905128,/districts/frisco-isd/tadlock-elementary-school/
15907061,/districts/san-antonio-isd/tafolla-middle-school/
123908104,/districts/port-neches-groves-isd/taft-elementary-school/
15915007,/districts/northside-isd-bexar/taft-high-school/
205907001,/districts/taft-isd/taft-high-school/
205907041,/districts/taft-isd/taft-junior-high/
161920002,/districts/china-spring-isd/tag/
153904101,/districts/tahoka-isd/tahoka-elementary-school/
153904001,/districts/tahoka-isd/tahoka-high-school/
153904041,/districts/tahoka-isd/tahoka-middle-school/
152901024,/districts/lubbock-isd/talkington-school-for-young-women/
43905143,/districts/frisco-isd/talley-elementary-school/
79901144,/districts/lamar-cisd/tamarron-elementary-school/
220905171,/districts/fort-worth-isd/tanglewood-elementary-school/
101912068,/districts/houston-isd/tanglewood-middle-school/
220920105,/districts/white-settlement-isd/tannahill-intermediate-school/
146907001,/districts/tarkington-isd/tarkington-high-school/
146907102,/districts/tarkington-isd/tarkington-intermediate-school/
146907041,/districts/tarkington-isd/tarkington-middle-school/
146907101,/districts/tarkington-isd/tarkington-primary-school/
220905086,/districts/fort-worth-isd/tarrant-co-college-southfort-wort/
220918007,/districts/eagle-mt-saginaw-isd/tarrant-co-jjaep/
220916007,/districts/hurst-euless-bedford-isd/tarrant-co-jjaep/
220914004,/districts/kennedale-isd/tarrant-co-jjaep/
220902009,/districts/birdville-isd/tarrant-co-jjaep/
220901010,/districts/arlington-isd/tarrant-co-jjaep/
220920004,/districts/white-settlement-isd/tarrant-co-jjaep/
220906038,/districts/grapevine-colleyville-isd/tarrant-co-jjaep/
220905242,/districts/fort-worth-isd/tarrant-youth-recovery/
240901107,/districts/laredo-isd/tarver-elementary-school/
14903116,/districts/belton-isd/tarver-elementary-school/
220908103,/districts/mansfield-isd/tarver-rendon-elementary-school/
188901005,/districts/amarillo-isd/tascosa-high-school/
238902108,/districts/monahans-wickett-pyote-isd/tatom-elementary-school/
201910102,/districts/tatum-isd/tatum-elementary-school/
43904101,/districts/farmersville-isd/tatum-elementary-school/
201910002,/districts/tatum-isd/tatum-high-school/
201910041,/districts/tatum-isd/tatum-middle-school/
201910104,/districts/tatum-isd/tatum-primary-school/
170908114,/districts/new-caney-isd/tavola-elementary-school/
221901007,/districts/abilene-isd/taylor-county-learning-center/
141901105,/districts/lampasas-isd/taylor-creek-elementary-school/
221901121,/districts/abilene-isd/taylor-elementary-school/
43905123,/districts/frisco-isd/taylor-elementary-school/
108907102,/districts/mercedes-isd/taylor-elementary-school/
220906105,/districts/grapevine-colleyville-isd/taylor-elementary-school/
246911001,/districts/taylor-isd/taylor-high-school/
101914002,/districts/katy-isd/taylor-high-school/
101903003,/districts/alief-isd/taylor-high-school/
246911041,/districts/taylor-isd/taylor-middle-school/
79901109,/districts/lamar-cisd/taylor-ray-elementary-school/
101914054,/districts/katy-isd/tays-junior-high/
220908009,/districts/mansfield-isd/tccse-early-college-h-s-at-timberv/
101917128,/districts/pasadena-isd/teague-elementary-school/
81904102,/districts/teague-isd/teague-elementary-school/
81904001,/districts/teague-isd/teague-high-school/
81904041,/districts/teague-isd/teague-junior-high/
81904003,/districts/teague-isd/teague-lion-academy/
101902045,/districts/aldine-isd/teague-middle-school/
126903002,/districts/cleburne-isd/team-sch/
82903104,/districts/pearsall-isd/ted-flores-elementary-school/
101917007,/districts/pasadena-isd/tegeler-career-center/
71905010,/districts/ysleta-isd/tejas-school-of-choice/
15904048,/districts/harlandale-isd/tejeda-junior-academy/
15910056,/districts/north-east-isd/tejeda-middle-school/
123803103,/districts/tekoa-academy-of-accelerated-studi/tekoa-academy-of-accelerated-studi-123803103/
123803001,/districts/tekoa-academy-of-accelerated-studi/tekoa-academy-of-accelerated-studi-123803001/
123803041,/districts/tekoa-academy-of-accelerated-studi/tekoa-academy-of-accelerated-studi-123803041/
123803101,/districts/tekoa-academy-of-accelerated-studi/tekoa-academy-of-accelerated-studi-123803101/
71902027,/districts/el-paso-isd/telles-academy/
14803101,/districts/priority-charter-schools/temple-charter-academy/
14909002,/districts/temple-isd/temple-high-school/
210904002,/districts/tenaha-isd/tenaha-schools/
158901102,/districts/bay-city-isd/tenie-holmes-elementary-school/
161914044,/districts/waco-isd/tennyson-middle-school/
246909131,/districts/round-rock-isd/teravista-elementary-school/
152907042,/districts/frenship-isd/terra-vista-middle-school/
101920122,/districts/spring-branch-isd/terrace-elementary-school/
71902048,/districts/el-paso-isd/terrace-hills-middle-school/
129906004,/districts/terrell-isd/terrell-alternative-education-cent/
91903114,/districts/denison-isd/terrell-elementary-school/
129906002,/districts/terrell-isd/terrell-high-school/
15904043,/districts/harlandale-isd/terrell-wells-middle-school/
57914048,/districts/mesquite-isd/terry-middle-school/
57804006,/districts/texans-can-academies/texans-can-academy-austin/
57804003,/districts/texans-can-academies/texans-can-academy-carrollton-fa/
57804001,/districts/texans-can-academies/texans-can-academy-dallas-north/
57804008,/districts/texans-can-academies/texans-can-academy-fort-worth-la/
57804007,/districts/texans-can-academies/texans-can-academy-fort-worth-we/
57804013,/districts/texans-can-academies/texans-can-academy-garland/
57804005,/districts/texans-can-academies/texans-can-academy-grant-east/
57804010,/districts/texans-can-academies/texans-can-academy-houston-hobby/
57804009,/districts/texans-can-academies/texans-can-academy-houston-north/
57804012,/districts/texans-can-academies/texans-can-academy-houston-south/
57804002,/districts/texans-can-academies/texans-can-academy-oak-cliff/
57804004,/districts/texans-can-academies/texans-can-academy-pleasant-grov/
57804011,/districts/texans-can-academies/texans-can-academy-san-antonio/
15907030,/districts/san-antonio-isd/texans-can-academy-at-highlands-h/
220905082,/districts/fort-worth-isd/texas-academy-of-biomedical/
84906001,/districts/texas-city-isd/texas-city-high-school/
84906010,/districts/texas-city-isd/texas-city-jjaep/
101912100,/districts/houston-isd/texas-connections-academy-at-houst/
183801002,/districts/panola-charter-school/texas-early-college-high-school/
227805041,/districts/texas-empowerment-academy/texas-empowerment-academy/
227805101,/districts/texas-empowerment-academy/texas-empowerment-academy-elementary-school/
19907002,/districts/texarkana-isd/texas-high-school/
226801004,/districts/texas-leadership-public-schools/texas-leadership-of-abilene/
226801003,/districts/texas-leadership-public-schools/texas-leadership-of-arlington/
226801002,/districts/texas-leadership-public-schools/texas-leadership-of-midland/
226801001,/districts/texas-leadership-public-schools/texas-leadership-of-san-angelo/
19907042,/districts/texarkana-isd/texas-middle-school/
236902108,/districts/huntsville-isd/texas-online-preparatory-elementary-school/
236902008,/districts/huntsville-isd/texas-online-preparatory-high-school/
236902048,/districts/huntsville-isd/texas-online-preparatory-middle-school/
105802041,/districts/texas-preparatory-school/texas-preparatory-school/
105802101,/districts/texas-preparatory-school/texas-preparatory-school-austin/
220814101,/districts/texas-school-of-the-arts/texas-school-of-the-arts/
170801003,/districts/texas-serenity-academy/texas-serenity-academy/
170801004,/districts/texas-serenity-academy/texas-serenity-academy-gano/
102904010,/districts/hallsville-isd/texas-virtual-academy-at-hallsvill/
211901101,/districts/texhoma-isd/texhoma-elementary-school/
56902001,/districts/texline-isd/texline-school/
246911107,/districts/taylor-isd/th-johnson-elementary-school/
101916002,/districts/la-porte-isd/the-academy-of-viola-dewalt-high-s/
61901114,/districts/denton-isd/the-ann-windle-school-for-young-ch/
101920131,/districts/spring-branch-isd/the-bear-blvd-school/
220906006,/districts/grapevine-colleyville-isd/the-bridges-acad-alter/
61902004,/districts/lewisville-isd/the-colony-high-school/
227824002,/districts/promesa-public-schools/the-east-austin-college-prep-at-ml/
227824001,/districts/promesa-public-schools/the-east-austin-college-prep-at-so/
227827001,/districts/the-excel-center-for-adults/the-excel-center-for-adults/
227827002,/districts/the-excel-center-for-adults/the-excel-center-for-adults-lock/
227827003,/districts/the-excel-center-for-adults/the-excel-center-for-adults-sout/
227827006,/districts/the-excel-center-for-adults/the-excel-center-for-adults-ayw/
15841001,/districts/the-gathering-place/the-gathering-place/
101915130,/districts/klein-isd/the-grace-england-early-childhood/
13901042,/districts/beeville-isd/the-joe-barnhart-academy/
46802017,/districts/trinity-charter-school/the-landing-at-corpus-christi/
101864041,/districts/the-lawson-academy/the-lawson-academy/
212801102,/districts/cumberland-academy/the-leadership-academy/
170908002,/districts/new-caney-isd/the-learning-center/
71801004,/districts/burnham-wood-charter-school-distri/the-linguistic-acad-of-el-paso-cul/
101920130,/districts/spring-branch-isd/the-lion-lane-school/
21902017,/districts/bryan-isd/the-mary-catherine-harris-school-s/
57906106,/districts/desoto-isd/the-meadows-elementary-school/
46901038,/districts/new-braunfels-isd/the-nbisd-learning-center/
101920129,/districts/spring-branch-isd/the-panda-path-school/
220908006,/districts/mansfield-isd/the-phoenix-academy/
101868001,/districts/the-pro-vision-academy/the-pro-vision-academy/
227806051,/districts/university-of-texas-university-cha/the-refuge/
101861105,/districts/the-rhodes-school/the-rhodes-school-humble/
101861104,/districts/the-rhodes-school/the-rhodes-school-nw/
101861103,/districts/the-rhodes-school/the-rhodes-school-southeast/
101917014,/districts/pasadena-isd/the-summit-high-school/
101917055,/districts/pasadena-isd/the-summit-intermediate/
101920132,/districts/spring-branch-isd/the-tiger-trail-school/
101814103,/districts/the-varnett-public-school/the-varnett-school-east/
101814102,/districts/the-varnett-public-school/the-varnett-school-northeast/
101920128,/districts/spring-branch-isd/the-wildcat-way-school/
170902003,/districts/conroe-isd/the-woodlands-high-school/
101915106,/districts/klein-isd/theiss-elementary-school/
57905303,/districts/dallas-isd/thelma-elizabeth-page-richardson-elementary-school/
220908117,/districts/mansfield-isd/thelma-jones-elementary-school/
108912010,/districts/la-joya-isd/thelma-rosa-salinas-stem-early-col/
19907107,/districts/texarkana-isd/theron-jones-early-literacy-center/
108906130,/districts/mcallen-isd/thigpen-zavala-elementary-school/
14908102,/districts/salado-isd/thomas-arnold-elementary-school/
236801001,/districts/raven-school/thomas-buzbee-vocational-school/
57905054,/districts/dallas-isd/thomas-c-marsh-middle-school/
221901151,/districts/abilene-isd/thomas-elementary-school/
43910117,/districts/plano-isd/thomas-elementary-school/
101917148,/districts/pasadena-isd/thomas-hancock-elementary-school/
174904110,/districts/nacogdoches-isd/thomas-j-rusk-elementary-school/
57905055,/districts/dallas-isd/thomas-j-rusk-middle-school/
57905007,/districts/dallas-isd/thomas-jefferson-high-school/
57905183,/districts/dallas-isd/thomas-l-marsalis-el-steam-academy/
71905146,/districts/ysleta-isd/thomas-manor/
101912077,/districts/houston-isd/thomas-middle-school/
79901143,/districts/lamar-cisd/thomas-r-culver-elementary-school/
57905277,/districts/dallas-isd/thomas-tolbert-elementary-school/
101912243,/districts/houston-isd/thompson-elementary-school/
57914127,/districts/mesquite-isd/thompson-elementary-school/
57903111,/districts/carrollton-farmers-branch-isd/thompson-elementary-school/
101902117,/districts/aldine-isd/thompson-elementary-school/
101917049,/districts/pasadena-isd/thompson-intermediate-school/
166905101,/districts/thorndale-isd/thorndale-elementary-school/
166905001,/districts/thorndale-isd/thorndale-high-school/
166905041,/districts/thorndale-isd/thorndale-middle-school/
15915149,/districts/northside-isd-bexar/thornton-elementary-school/
14909111,/districts/temple-isd/thornton-elementary-school/
220901114,/districts/arlington-isd/thornton-elementary-school/
101907050,/districts/cypress-fairbanks-isd/thornton-middle-school/
101920123,/districts/spring-branch-isd/thornwood-elementary-school/
15910126,/districts/north-east-isd/thousand-oaks-elementary-school/
246912101,/districts/thrall-isd/thrall-elementary-school/
246912001,/districts/thrall-isd/thrall-high-school/
246912042,/districts/thrall-isd/thrall-middle-school/
212905049,/districts/tyler-isd/three-lakes-middle-school/
149902101,/districts/three-rivers-isd/three-rivers-elementary-school/
149902001,/districts/three-rivers-isd/three-rivers-jrsr-high-school/
72901101,/districts/three-way-isd/three-way-isd/
224901001,/districts/throckmorton-collegiate-isd/throckmorton-collegiate-isd/
95905109,/districts/plainview-isd/thunderbird-elementary-school/
57916146,/districts/richardson-isd/thurgood-marshall-elementary-school/
79907012,/districts/fort-bend-isd/thurgood-marshall-high-school/
57910129,/districts/grand-prairie-isd/thurgood-marshall-leadership-acade/
43914107,/districts/wylie-isd-collin/tibbals-elementary-school/
101910111,/districts/galena-park-isd/tice-elementary-school/
158902001,/districts/tidehaven-isd/tidehaven-high-school/
158902041,/districts/tidehaven-isd/tidehaven-intermediate-school/
59901107,/districts/hereford-isd/tierra-blanca-early-childhood-cent/
71905132,/districts/ysleta-isd/tierra-del-sol-elementary-school/
101912279,/districts/houston-isd/tijerina-elementary-school/
101921113,/districts/tomball-isd/timber-creek-elementary-school/
187907102,/districts/livingston-isd/timber-creek-elementary-school/
61902108,/districts/lewisville-isd/timber-creek-elementary-school/
220907005,/districts/keller-isd/timber-creek-high-school/
170907105,/districts/splendora-isd/timber-lakes-elementary-school/
14906133,/districts/killeen-isd/timber-ridge-elementary-school/
220906104,/districts/grapevine-colleyville-isd/timberline-elementary-school/
101913110,/districts/humble-isd/timbers-elementary-school/
220907046,/districts/keller-isd/timberview-middle-school/
15915132,/districts/northside-isd-bexar/timberwilde-elementary-school/
101913046,/districts/humble-isd/timberwood-middle-school/
46902114,/districts/comal-isd/timberwood-park-elementary-school/
227904103,/districts/pflugerville-isd/timmerman-elementary-school/
210905001,/districts/timpson-isd/timpson-school/
101912374,/districts/houston-isd/tinsley-elementary-school/
91907101,/districts/tioga-isd/tioga-school/
71902168,/districts/el-paso-isd/tippin-elementary-school/
101907141,/districts/cypress-fairbanks-isd/tipps-elementary-school/
129906104,/districts/terrell-isd/tisd-child-adolescent-school/
57914112,/districts/mesquite-isd/tisinger-elementary-school/
184903042,/districts/weatherford-isd/tison-middle-school/
133903001,/districts/kerrville-isd/tivy-high-school/
227806024,/districts/university-of-texas-university-cha/tnc-campus-texas-neurorehabilitat/
105906110,/districts/hays-cisd/tobias-elementary-school/
111903101,/districts/tolar-isd/tolar-elementary-school/
111903001,/districts/tolar-isd/tolar-high-school/
111903041,/districts/tolar-isd/tolar-junior-high/
57909136,/districts/garland-isd/toler-elementary-school/
126905043,/districts/joshua-isd/tom-and-nita-nichols-middle-school/
91918101,/districts/tom-bean-isd/tom-bean-elementary-school/
91918001,/districts/tom-bean-isd/tom-bean-high-school/
91918041,/districts/tom-bean-isd/tom-bean-middle-school/
57905148,/districts/dallas-isd/tom-c-gooch-elementary-school/
105906103,/districts/hays-cisd/tom-green-elementary-school/
61902134,/districts/lewisville-isd/tom-hicks-elementary-school/
71902178,/districts/el-paso-isd/tom-lea-jr-elementary-school/
170906108,/districts/magnolia-isd/tom-r-ellisor-elementary-school/
101914133,/districts/katy-isd/tom-wilson-elementary-school/
101921108,/districts/tomball-isd/tomball-elementary-school/
101921001,/districts/tomball-isd/tomball-high-school/
101921105,/districts/tomball-isd/tomball-intermediate-school/
101921042,/districts/tomball-isd/tomball-junior-high/
101921002,/districts/tomball-isd/tomball-memorial-high-school/
101921005,/districts/tomball-isd/tomball-star-academy/
101914012,/districts/katy-isd/tompkins-high-school/
31913101,/districts/santa-maria-isd/tony-gonzalez-elementary-school/
107906104,/districts/malakoff-isd/tool-elementary-school/
71908101,/districts/tornillo-isd/tornillo-elementary-school/
71908001,/districts/tornillo-isd/tornillo-high-school/
71908044,/districts/tornillo-isd/tornillo-intermediate-school/
71908041,/districts/tornillo-isd/tornillo-jh/
57914113,/districts/mesquite-isd/tosch-elementary-school/
170902071,/districts/conroe-isd/tough-elementary-school/
57922108,/districts/coppell-isd/town-center-elementary-school/
79907114,/districts/fort-bend-isd/townewest-elementary-school/
57912120,/districts/irving-isd/townley-elementary-school/
188901143,/districts/amarillo-isd/tradewind-elementary-school/
15911108,/districts/east-central-isd/tradition-elementary-school/
84901011,/districts/dickinson-isd/transforming-lives-cooperative-tl/
220905035,/districts/fort-worth-isd/transition-center/
71902015,/districts/el-paso-isd/transmountain-early-college-high-school/
240903110,/districts/united-isd/trautmann-elementary-school/
240903048,/districts/united-isd/trautmann-middle-school/
188901053,/districts/amarillo-isd/travis-6th-grade-campus/
21902001,/districts/bryan-isd/travis-b-bryan-high-school/
227904008,/districts/pflugerville-isd/travis-co-jjaep/
227901027,/districts/austin-isd/travis-county-day-school/
227901030,/districts/austin-isd/travis-county-juvenile-detention-c/
227901007,/districts/austin-isd/travis-early-college-high-school/
15907022,/districts/san-antonio-isd/travis-early-college-high-school/
31903112,/districts/harlingen-cisd/travis-elementary-school/
70903104,/districts/ennis-isd/travis-elementary-school/
108904111,/districts/edinburg-cisd/travis-elementary-school/
178904136,/districts/corpus-christi-isd/travis-elementary-school/
96904103,/districts/memphis-isd/travis-elementary-school/
123907108,/districts/port-arthur-isd/travis-elementary-school/
101911114,/districts/goose-creek-cisd/travis-elementary-school/
116905107,/districts/greenville-isd/travis-elementary-school/
101912249,/districts/houston-isd/travis-elementary-school/
90904107,/districts/pampa-isd/travis-elementary-school/
105902105,/districts/san-marcos-cisd/travis-elementary-school/
71902143,/districts/el-paso-isd/travis-elementary-school/
79901108,/districts/lamar-cisd/travis-elementary-school/
108907103,/districts/mercedes-isd/travis-elementary-school/
139909008,/districts/paris-isd/travis-h-s-of-choice/
227901140,/districts/austin-isd/travis-hts-elementary-school/
170902070,/districts/conroe-isd/travis-intermediate-school/
108906042,/districts/mcallen-isd/travis-middle-school/
188901047,/districts/amarillo-isd/travis-middle-school/
57912043,/districts/irving-isd/travis-middle-school/
99903041,/districts/quanah-isd/travis-middle-school/
29901043,/districts/calhoun-county-isd/travis-middle-school/
112901105,/districts/sulphur-springs-isd/travis-primary-school/
14909042,/districts/temple-isd/travis-science-academy/
101920125,/districts/spring-branch-isd/treasure-forest-elementary-school/
31903117,/districts/harlingen-cisd/treasure-hills-elementary-school/
220801001,/districts/treetops-school-international/treetops-school-international/
221905001,/districts/trent-isd/trent-independent-school-district/
43905055,/districts/frisco-isd/trent-middle-school/
74912101,/districts/trenton-isd/trenton-elementary-school/
74912001,/districts/trenton-isd/trenton-high-school/
74912041,/districts/trenton-isd/trenton-middle-school/
108904106,/districts/edinburg-cisd/trevino-elementary-school/
91906035,/districts/sherman-isd/tri-co-juvenile-detent/
220905011,/districts/fort-worth-isd/trimble-technical-high-school/
